geometry,rt60,snr_db,diffuse,true_az_deg,est_az_deg,abs_error_deg,seed
UCA,0.0,10,False,0.0,0.0,0.0,0
CROSS,0.0,10,False,0.0,0.0,0.0,0
ULA,0.0,10,False,0.0,2.0,2.0,0
UCA,0.0,10,False,0.0,0.0,0.0,1
CROSS,0.0,10,False,0.0,0.0,0.0,1
ULA,0.0,10,False,0.0,357.0,3.0,1
UCA,0.0,10,False,0.0,0.0,0.0,2
CROSS,0.0,10,False,0.0,0.0,0.0,2
ULA,0.0,10,False,0.0,2.0,2.0,2
UCA,0.0,10,False,5.0,5.0,0.0,0
CROSS,0.0,10,False,5.0,5.0,0.0,0
ULA,0.0,10,False,5.0,6.0,1.0,0
UCA,0.0,10,False,5.0,5.0,0.0,1
CROSS,0.0,10,False,5.0,5.0,0.0,1
ULA,0.0,10,False,5.0,6.0,1.0,1
UCA,0.0,10,False,5.0,5.0,0.0,2
CROSS,0.0,10,False,5.0,5.0,0.0,2
ULA,0.0,10,False,5.0,5.0,0.0,2
UCA,0.0,10,False,10.0,10.0,0.0,0
CROSS,0.0,10,False,10.0,10.0,0.0,0
ULA,0.0,10,False,10.0,350.0,20.0,0
UCA,0.0,10,False,10.0,10.0,0.0,1
CROSS,0.0,10,False,10.0,10.0,0.0,1
ULA,0.0,10,False,10.0,350.0,20.0,1
UCA,0.0,10,False,10.0,10.0,0.0,2
CROSS,0.0,10,False,10.0,10.0,0.0,2
ULA,0.0,10,False,10.0,350.0,20.0,2
UCA,0.0,10,False,15.0,15.0,0.0,0
CROSS,0.0,10,False,15.0,15.0,0.0,0
ULA,0.0,10,False,15.0,15.0,0.0,0
UCA,0.0,10,False,15.0,15.0,0.0,1
CROSS,0.0,10,False,15.0,15.0,0.0,1
ULA,0.0,10,False,15.0,344.0,31.0,1
UCA,0.0,10,False,15.0,15.0,0.0,2
CROSS,0.0,10,False,15.0,15.0,0.0,2
ULA,0.0,10,False,15.0,15.0,0.0,2
UCA,0.0,10,False,20.0,20.0,0.0,0
CROSS,0.0,10,False,20.0,20.0,0.0,0
ULA,0.0,10,False,20.0,340.0,40.0,0
